City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
282,Tubuala,PA,2022-05-03 19:48:32,9.5167,-79.0333,84.33,74,60,7.45
283,Waingapu,ID,2022-05-03 19:48:33,-9.6567,120.2641,78.01,85,100,7.67
284,Mabaruma,GY,2022-05-03 19:48:34,8.2,-59.7833,74.91,97,100,3.0
285,Nyuksenitsa,RU,2022-05-03 19:48:34,60.4128,44.2397,38.97,89,100,6.58
286,Zeerust,ZA,2022-05-03 19:48:35,-25.5369,26.0751,62.46,53,68,2.46
287,Cao Bang,VN,2022-05-03 19:48:36,22.6667,106.25,62.89,70,40,1.63
288,North Vanlaiphai,IN,2022-05-03 19:48:36,23.1333,93.0667,59.09,95,99,0.4
289,Mumford,GH,2022-05-03 19:48:37,5.2618,-0.759,81.57,85,57,8.86
290,Coihueco,CL,2022-05-03 19:48:37,-36.6167,-71.8333,70.54,46,0,16.11
291,Lahij,YE,2022-05-03 19:48:38,13.1667,44.5833,84.29,48,50,4.05
292,Ugoofaaru,MV,2022-05-03 19:48:38,5.6667,73.0,84.36,71,100,11.34
293,Gasa,PS,2022-05-03 19:48:39,31.5,34.4667,67.87,79,2,10.38
294,Cherskiy,RU,2022-05-03 19:48:40,68.75,161.3,32.7,81,91,13.27
295,Zhigansk,RU,2022-05-03 19:48:40,66.7697,123.3711,2.17,98,24,3.96
296,Mikun,RU,2022-05-03 19:48:41,62.3547,50.0771,38.5,92,100,6.76
297,Vao,NC,2022-05-03 19:48:41,-22.6667,167.4833,75.25,81,98,25.88
298,Quelimane,MZ,2022-05-03 19:48:42,-17.8786,36.8883,73.35,88,75,4.61
299,Coahuayana,MX,2022-05-03 19:48:42,18.7333,-103.6833,90.79,39,93,8.08
300,Gualeguaychu,AR,2022-05-03 19:48:43,-33.0094,-58.5172,61.9,74,14,6.4
301,Tono,JP,2022-05-03 19:48:43,39.3167,141.5333,38.1,85,24,3.51
302,Manokwari,ID,2022-05-03 19:48:44,-0.8667,134.0833,78.4,82,99,4.27
303,Naryan-Mar,RU,2022-05-03 19:48:45,67.6713,53.087,33.55,100,100,7.36
304,Airai,TL,2022-05-03 19:48:45,-8.9266,125.4092,59.94,92,52,2.73
305,Tsybli,UA,2022-05-03 19:48:46,49.9948,31.5628,52.79,81,90,8.14
306,Wenzhou,CN,2022-05-03 19:48:46,27.9994,120.6668,60.22,52,100,2.15
307,Haines Junction,CA,2022-05-03 19:39:12,60.7522,-137.5108,44.55,49,93,8.05
308,Kayerkan,RU,2022-05-03 19:48:47,69.3497,87.7602,17.53,100,100,7.09
309,Amahai,ID,2022-05-03 19:48:48,-3.3333,128.9167,79.5,84,91,2.98
310,Katsuura,JP,2022-05-03 19:48:49,35.1333,140.3,60.3,66,0,12.84
311,Acarau,BR,2022-05-03 19:48:49,-2.8856,-40.12,80.37,84,69,13.15
312,Iqaluit,CA,2022-05-03 19:48:50,63.7506,-68.5145,17.33,72,20,18.41
313,San Jose,US,2022-05-03 19:44:34,37.3394,-121.895,76.89,29,0,14.97
314,Puerto Baquerizo Moreno,EC,2022-05-03 19:48:51,-0.9,-89.6,79.79,69,40,13.8
315,Navahrudak,BY,2022-05-03 19:48:51,53.6,25.8333,41.99,92,25,5.68
316,Muscat,OM,2022-05-03 19:47:14,23.6139,58.5922,91.42,48,0,10.07
317,Saint-Joseph,RE,2022-05-03 19:48:52,-21.3667,55.6167,70.18,83,25,11.23
318,Neuquen,AR,2022-05-03 19:48:53,-38.9516,-68.0591,73.29,27,0,9.22
319,Vila Franca Do Campo,PT,2022-05-03 19:48:53,37.7167,-25.4333,67.19,78,100,3.91
320,Sola,VU,2022-05-03 19:48:54,-13.8833,167.55,81.97,73,81,10.16
321,Gap,FR,2022-05-03 19:48:55,44.6667,6.0,38.84,90,98,2.86
322,Cam Ranh,VN,2022-05-03 19:48:55,11.9214,109.1591,80.56,74,40,9.22
323,Kaeo,NZ,2022-05-03 19:48:56,-35.1,173.7833,54.32,96,18,8.43
324,Kruisfontein,ZA,2022-05-03 19:49:57,-34.0033,24.7314,62.89,94,0,5.39
325,Hofn,IS,2022-05-03 19:49:57,64.2539,-15.2082,42.85,88,100,3.24
326,Pathein,MM,2022-05-03 19:49:58,16.7833,94.7333,81.36,72,86,3.09
327,Aromashevo,RU,2022-05-03 19:49:58,56.8602,68.6375,40.08,65,17,7.78
328,Datong,CN,2022-05-03 19:49:59,40.0936,113.2914,60.57,24,68,9.57
329,Kabanjahe,ID,2022-05-03 19:50:00,3.1001,98.4908,64.35,94,100,4.34
330,Sao Joao Da Barra,BR,2022-05-03 19:50:00,-21.6403,-41.0511,84.29,80,31,11.72
331,Kikwit,CD,2022-05-03 19:50:01,-5.041,18.8162,72.95,85,28,2.26
332,Yar-Sale,RU,2022-05-03 19:50:02,66.8333,70.8333,31.46,99,100,8.03
333,Kasongo-Lunda,CD,2022-05-03 19:50:02,-6.4667,16.8167,70.18,96,66,1.36
334,Starachowice,PL,2022-05-03 19:50:03,51.0374,21.0713,53.65,73,98,3.04
335,Celestun,MX,2022-05-03 19:50:04,20.8667,-90.4,88.88,58,15,10.38
336,Sorland,NO,2022-05-03 19:50:04,67.667,12.6934,35.24,60,100,11.41
337,Tahta,EG,2022-05-03 19:50:05,26.7693,31.5021,83.7,22,12,9.15
338,Bucerias,MX,2022-05-03 19:45:15,20.75,-105.3333,87.12,41,100,7.92
339,Christchurch,NZ,2022-05-03 19:50:06,-43.5333,172.6333,52.95,97,100,5.75
340,Severo-Kurilsk,RU,2022-05-03 19:50:07,50.6789,156.125,34.75,99,100,10.87
341,Ajdabiya,LY,2022-05-03 19:50:07,30.7554,20.2263,62.08,73,0,7.96
342,Itarema,BR,2022-05-03 19:50:08,-2.9248,-39.9167,79.72,87,61,12.66
343,Aqtobe,KZ,2022-05-03 19:50:09,50.2797,57.2072,51.89,40,75,4.47
344,Brumado,BR,2022-05-03 19:50:10,-14.2036,-41.6653,85.44,34,100,5.95
345,Konongo,GH,2022-05-03 19:50:11,6.6167,-1.2167,75.0,95,86,2.44
346,Ambilobe,MG,2022-05-03 19:50:11,-13.2,49.05,72.19,90,25,4.25
347,Presidencia Roque Saenz Pena,AR,2022-05-03 19:50:12,-26.7852,-60.4388,65.14,48,0,8.9
348,Ravar,IR,2022-05-03 19:50:12,31.2656,56.8055,69.8,33,0,3.96
349,Kishi,NG,2022-05-03 19:50:14,9.0833,3.85,75.99,73,100,4.63
350,Nuuk,GL,2022-05-03 19:50:14,64.1835,-51.7216,25.03,83,100,15.46
351,Nanortalik,GL,2022-05-03 19:50:15,60.1432,-45.2371,34.97,85,72,5.86
352,Ingleside,US,2022-05-03 19:50:15,27.8778,-97.2117,84.97,80,40,13.8
353,Aksarka,RU,2022-05-03 19:50:16,66.5606,67.7975,33.17,99,100,11.81
354,Olinda,BR,2022-05-03 19:50:17,-8.0089,-34.8553,83.93,74,40,10.36
355,Itaituba,BR,2022-05-03 19:50:18,-4.2761,-55.9836,82.56,78,40,0.0
356,Abu Dhabi,AE,2022-05-03 19:49:23,24.4667,54.3667,82.51,49,0,9.22
357,Khash,IR,2022-05-03 19:50:19,28.2211,61.2158,70.14,30,0,3.85
358,Alakurtti,RU,2022-05-03 19:50:19,66.9672,30.3491,23.56,80,48,8.88
359,Sueca,ES,2022-05-03 19:50:20,39.2026,-0.3111,61.32,90,86,3.0
360,Kapuskasing,CA,2022-05-03 19:49:02,49.4169,-82.4331,37.49,93,100,8.05
361,Aykhal,RU,2022-05-03 19:50:21,66.0,111.5,21.2,96,100,8.7
362,Poum,NC,2022-05-03 19:50:22,-20.2333,164.0167,77.29,84,0,17.29
363,Takoradi,GH,2022-05-03 19:50:22,4.8845,-1.7554,81.36,82,93,8.61
364,Praia Da Vitoria,PT,2022-05-03 19:50:23,38.7333,-27.0667,64.76,82,40,8.3
365,Tilichiki,RU,2022-05-03 19:48:48,60.4667,166.1,22.87,90,50,6.11
366,Bilibino,RU,2022-05-03 19:50:24,68.0546,166.4372,21.6,97,100,2.62
367,Saraland,US,2022-05-03 19:51:24,30.8207,-88.0706,87.57,62,54,10.47
368,Mountain Home,US,2022-05-03 19:51:25,43.133,-115.6912,53.08,87,100,16.11
369,Toyooka,JP,2022-05-03 19:51:25,35.5333,134.8333,49.66,68,0,5.95
370,Tupiza,BO,2022-05-03 19:51:26,-21.45,-65.7167,66.06,7,0,9.62
371,Riyadh,SA,2022-05-03 19:47:19,24.6877,46.7219,84.34,16,0,7.47
372,Kaitong,CN,2022-05-03 19:51:27,44.8135,123.15,63.39,37,100,15.1
373,Kulynychi,UA,2022-05-03 19:51:28,49.9823,36.3842,54.21,58,50,5.61
374,Rocafuerte,EC,2022-05-03 19:51:29,-0.9167,-80.4333,80.47,78,98,9.04
375,Rio Tercero,AR,2022-05-03 19:51:29,-32.173,-64.1141,69.8,27,0,7.81
376,Bhander,IN,2022-05-03 19:51:30,25.7333,78.75,96.04,18,97,3.53
377,Ixtapa,MX,2022-05-03 19:51:30,20.7,-105.2,93.42,26,100,7.85
378,Trat,TH,2022-05-03 19:51:31,12.5,102.5,68.47,93,100,6.38
379,Comodoro Rivadavia,AR,2022-05-03 19:50:01,-45.8667,-67.5,71.46,30,0,34.52
380,Biak,ID,2022-05-03 19:51:32,-0.9131,122.8766,77.13,83,77,4.41
381,Iquique,CL,2022-05-03 19:51:32,-20.2208,-70.1431,66.24,73,16,6.11
382,Camacupa,AO,2022-05-03 19:51:33,-12.0167,17.4833,59.22,65,0,3.24
383,Rassvet,RU,2022-05-03 19:51:34,46.8333,40.75,46.06,100,46,0.22
384,Ust-Tsilma,RU,2022-05-03 19:51:34,65.441,52.1498,34.75,94,100,7.99
385,Aldan,RU,2022-05-03 19:51:35,58.6031,125.3894,24.93,84,100,8.7
386,Chardara,KZ,2022-05-03 19:51:35,41.2547,67.9692,69.49,73,100,7.27
387,Polunochnoye,RU,2022-05-03 19:51:36,60.8697,60.4153,39.15,84,100,9.28
388,Puerto El Triunfo,SV,2022-05-03 19:51:37,13.2833,-88.55,89.02,60,47,10.76
389,Sisimiut,GL,2022-05-03 19:51:37,66.9395,-53.6735,26.06,86,99,21.92
390,Pingyi,CN,2022-05-03 19:51:38,35.5006,117.6308,60.48,56,0,4.61
391,Kulhudhuffushi,MV,2022-05-03 19:51:38,6.6221,73.07,85.5,68,100,11.18
392,Inuvik,CA,2022-05-03 19:51:39,68.3499,-133.7218,32.76,80,40,6.91
393,Xai-Xai,MZ,2022-05-03 19:51:39,-25.0519,33.6442,67.53,82,0,4.56
394,Micheweni,TZ,2022-05-03 19:51:40,-4.9667,39.8333,79.66,78,100,18.88
395,Belyy Yar,RU,2022-05-03 19:51:40,53.6039,91.3903,44.85,61,0,11.18
396,Santiago,CL,2022-05-03 19:48:27,-33.4569,-70.6483,80.04,23,0,2.3
397,Gimbi,ET,2022-05-03 19:51:41,9.1667,35.8333,58.12,83,78,4.07
398,Acatlan,MX,2022-05-03 19:51:42,20.15,-98.45,79.03,28,100,10.83
399,Saint Andrews,US,2022-05-03 19:51:43,34.0454,-81.1293,89.38,52,75,11.5
400,Amuntai,ID,2022-05-03 19:51:43,-2.4177,115.2494,75.79,96,100,2.28
401,Kirakira,SB,2022-05-03 19:51:44,-10.4544,161.9205,80.38,80,56,3.33
402,Edd,ER,2022-05-03 19:51:44,13.9297,41.6925,86.56,66,6,5.12
403,Tiffin,US,2022-05-03 19:51:45,41.1145,-83.178,70.0,90,100,1.01
404,Hammerfest,NO,2022-05-03 19:51:46,70.6634,23.6821,28.85,69,75,13.8
405,Roma,US,2022-05-03 19:51:46,43.2128,-75.4557,66.81,57,0,5.75
406,Cabo San Lucas,MX,2022-05-03 19:49:08,22.8909,-109.9124,83.61,57,28,9.44
407,Huarmey,PE,2022-05-03 19:51:47,-10.0681,-78.1522,70.79,74,48,9.1
408,Port Hawkesbury,CA,2022-05-03 19:51:48,45.6169,-61.3485,52.9,77,100,13.8
409,Copperas Cove,US,2022-05-03 19:50:29,31.1241,-97.9031,85.33,65,0,12.66
410,Bogorodskoye,RU,2022-05-03 19:51:48,56.55,37.8833,42.44,88,100,5.14
411,Tomigusuku,JP,2022-05-03 19:51:49,26.185,127.675,71.37,55,75,9.22
412,Oktyabrskoye,RU,2022-05-03 19:51:49,43.0645,44.7417,46.54,100,100,2.24
413,Chissamba,AO,2022-05-03 19:51:50,-12.1667,17.3333,60.19,65,0,2.46
414,Banff,CA,2022-05-03 19:47:10,51.1762,-115.5698,59.38,26,49,11.5
415,Panama City,PA,2022-05-03 19:48:13,8.9936,-79.5197,89.17,76,40,10.36
416,Malinao,PH,2022-05-03 19:52:51,7.5917,124.6889,67.01,86,92,3.24
417,Papillion,US,2022-05-03 19:49:35,41.1544,-96.0422,53.58,67,100,5.99
418,Ilulissat,GL,2022-05-03 19:52:52,69.2167,-51.1,25.47,93,100,6.17
419,Vacaria,BR,2022-05-03 19:52:53,-28.5122,-50.9339,53.28,98,100,8.72
420,Zhuji,CN,2022-05-03 19:52:53,29.7188,120.2423,57.51,68,100,3.15
421,Baarn,NL,2022-05-03 19:52:54,52.2117,5.2875,49.93,82,94,6.87
422,Itambacuri,BR,2022-05-03 19:52:55,-18.0311,-41.685,77.85,57,91,2.73
423,Rupert,US,2022-05-03 19:52:55,42.6191,-113.6772,42.75,70,100,5.75
424,Berlevag,NO,2022-05-03 19:52:56,70.8578,29.0864,24.75,68,20,11.5
425,Esna,EG,2022-05-03 19:52:56,25.2934,32.554,89.62,17,10,11.9
426,Awjilah,LY,2022-05-03 19:52:57,29.1081,21.2869,68.58,37,0,14.45
427,Mamboma,SL,2022-05-03 19:52:58,8.0833,-11.6833,82.18,67,21,5.08
428,Kargopol,RU,2022-05-03 19:52:58,61.5071,38.9456,33.44,82,69,8.79
429,Jian,CN,2022-05-03 19:52:59,27.1172,114.9793,61.77,77,91,0.85
430,Labuhan,ID,2022-05-03 19:53:00,-6.8844,112.2051,78.51,89,97,7.07
431,Grand Gaube,MU,2022-05-03 19:53:00,-20.0064,57.6608,77.4,81,6,5.01
432,Fereydun Kenar,IR,2022-05-03 19:53:01,36.6864,52.5225,62.82,88,75,0.0
433,Akyab,MM,2022-05-03 19:53:01,20.15,92.9,81.97,75,0,3.06
434,Caxias,PT,2022-05-03 19:53:02,38.7031,-9.2767,66.02,62,20,24.16
435,Aklavik,CA,2022-05-03 19:53:03,68.2191,-135.0107,30.2,86,100,11.5
436,Xiangxiang,CN,2022-05-03 19:53:04,27.7333,112.5333,62.19,75,35,0.51
437,Beaverlodge,CA,2022-05-03 19:53:04,55.2166,-119.4361,58.35,45,99,14.67
438,Beringovskiy,RU,2022-05-03 19:53:05,63.05,179.3167,17.73,88,23,7.0
439,Pacific Grove,US,2022-05-03 19:53:06,36.6177,-121.9166,74.34,58,0,10.0
440,Sioux Lookout,CA,2022-05-03 19:53:06,50.1001,-91.917,41.07,52,20,4.61
441,Oum Hadjer,TD,2022-05-03 19:53:07,13.2954,19.6966,97.05,22,52,6.46
442,Reconquista,AR,2022-05-03 19:50:11,-29.15,-59.65,64.74,57,3,8.52
443,Le Port,RE,2022-05-03 19:53:08,-20.9373,55.2919,73.36,78,27,4.85
444,Chicaman,GT,2022-05-03 19:53:08,15.4,-90.7667,79.92,42,47,6.35
445,La Seyne-Sur-Mer,FR,2022-05-03 19:53:09,43.0982,5.8847,63.86,83,100,3.0
446,Tarko-Sale,RU,2022-05-03 19:53:10,64.9225,77.785,26.31,87,100,21.0
447,Ulladulla,AU,2022-05-03 19:53:10,-35.35,150.4667,58.1,77,0,7.11
448,Alice Springs,AU,2022-05-03 19:53:11,-23.7,133.8833,58.55,67,100,0.0
449,Narsaq,GL,2022-05-03 19:53:12,60.9167,-46.05,37.09,80,100,5.06
450,Barranca,PE,2022-05-03 19:53:12,-10.75,-77.7667,68.63,75,17,7.0
451,Sao Felix Do Xingu,BR,2022-05-03 19:53:13,-6.6447,-51.995,85.71,67,97,3.09
452,Huilong,CN,2022-05-03 19:53:14,31.8111,121.655,60.93,81,95,10.76
453,Luis Correia,BR,2022-05-03 19:53:15,-2.8792,-41.6669,86.0,84,75,9.22
454,Ronda,ES,2022-05-03 19:53:15,36.7423,-5.1671,48.56,89,100,1.95
455,Vila,PT,2022-05-03 19:53:16,42.0304,-8.1588,54.48,86,6,4.76
456,Port Blair,IN,2022-05-03 19:53:17,11.6667,92.75,80.64,89,40,2.3
457,Natal,BR,2022-05-03 19:53:17,-5.795,-35.2094,86.22,74,40,18.41
458,Zaykovo,RU,2022-05-03 19:53:18,57.5613,62.7568,44.91,62,9,8.55
459,Fene,ES,2022-05-03 19:53:18,43.45,-8.15,54.95,85,16,10.8
460,Agirish,RU,2022-05-03 19:53:19,61.9247,63.0231,38.75,75,100,12.03
461,Zhezkazgan,KZ,2022-05-03 19:54:20,47.8043,67.7144,57.02,48,100,16.35
462,Manuk Mangkaw,PH,2022-05-03 19:54:20,4.8,119.85,82.96,77,91,7.83
463,Santa Cruz,BO,2022-05-03 19:54:21,-17.8,-63.1667,66.25,68,100,14.97
464,Varzea Da Palma,BR,2022-05-03 19:54:21,-17.5981,-44.7308,84.56,33,79,6.08
465,Knysna,ZA,2022-05-03 19:54:22,-34.0363,23.0471,62.35,93,2,2.89
466,Rocha,UY,2022-05-03 19:54:23,-34.4833,-54.3333,60.37,69,41,6.49
467,Villa Rica,US,2022-05-03 19:54:23,33.7321,-84.9191,85.93,35,88,12.01
468,Port Hardy,CA,2022-05-03 19:54:24,50.6996,-127.4199,44.78,93,100,4.61
469,Verkhnevilyuysk,RU,2022-05-03 19:54:25,63.4453,120.3167,27.18,81,100,9.48
470,Soavinandriana,MG,2022-05-03 19:54:25,-19.1667,46.7333,57.13,91,15,5.01
471,Peniche,PT,2022-05-03 19:54:26,39.3558,-9.3811,64.08,86,62,19.3
472,Waddan,LY,2022-05-03 19:54:26,29.1614,16.139,72.28,21,0,10.11
473,Babu,CN,2022-05-03 19:54:27,24.4167,111.5167,60.49,79,49,2.48
474,Neyshabur,IR,2022-05-03 19:54:28,36.2133,58.7958,60.46,67,34,1.72
475,Pitiquito,MX,2022-05-03 19:54:28,30.7,-112.0833,87.01,18,100,18.79
476,Bereda,ES,2022-05-03 19:54:29,43.2686,-7.5406,54.41,96,42,7.25
477,Kontagora,NG,2022-05-03 19:54:29,10.3999,5.4695,88.72,42,79,2.39
478,Prince Rupert,CA,2022-05-03 19:50:59,54.3161,-130.3201,44.69,81,100,44.87
479,Flin Flon,CA,2022-05-03 19:54:30,54.7682,-101.865,30.04,86,100,11.5
480,Willmar,US,2022-05-03 19:54:31,45.1219,-95.0433,55.42,46,0,5.75
481,Nanlong,CN,2022-05-03 19:54:31,31.3533,106.0631,62.82,66,99,0.69
482,Jaruco,CU,2022-05-03 19:54:32,23.0431,-82.0108,82.67,65,64,11.48
483,Limbang,MY,2022-05-03 19:50:39,4.75,115.0,78.06,95,89,2.06
484,Fortuna,US,2022-05-03 19:54:33,40.5982,-124.1573,61.86,65,0,12.66
485,Codrington,AU,2022-05-03 19:54:33,-38.2667,141.9667,54.07,78,97,9.1
486,Nome,US,2022-05-03 19:54:34,64.5011,-165.4064,28.17,57,0,5.75
487,Vanavara,RU,2022-05-03 19:54:34,60.34,102.2797,30.47,89,100,12.3
488,Yulara,AU,2022-05-03 19:54:35,-25.2406,130.9889,60.64,59,0,9.22
489,Kendari,ID,2022-05-03 19:54:35,-3.945,122.4989,75.09,95,52,3.04
490,Pittsburg,US,2022-05-03 19:54:36,38.028,-121.8847,79.41,24,8,3.0
491,Koslan,RU,2022-05-03 19:54:36,63.4564,48.8989,33.78,94,84,7.38
492,Sambava,MG,2022-05-03 19:54:37,-14.2667,50.1667,75.94,85,10,12.21
493,Klaksvik,FO,2022-05-03 19:54:38,62.2266,-6.589,47.32,97,100,19.1
494,Coos Bay,US,2022-05-03 19:54:38,43.3665,-124.2179,59.99,81,100,10.36
495,Wad Madani,SD,2022-05-03 19:54:39,14.4012,33.5199,97.56,20,17,2.98
496,Bouca,CF,2022-05-03 19:54:40,6.5105,18.2733,71.69,85,84,2.28
497,Fare,PF,2022-05-03 19:54:40,-16.7,-151.0167,81.64,75,62,11.23
498,Ishigaki,JP,2022-05-03 19:54:41,24.3448,124.1572,69.93,100,75,14.97
499,Taoudenni,ML,2022-05-03 19:54:41,22.6783,-3.9836,91.83,11,51,7.56
500,Portland,US,2022-05-03 19:53:38,45.5234,-122.6762,61.09,66,93,8.01
501,Nemuro,JP,2022-05-03 19:54:42,43.3236,145.575,42.19,86,89,18.1
502,Jiayuguan,CN,2022-05-03 19:54:43,39.8167,98.3,61.86,11,0,5.73
503,Verkhniy Avzyan,RU,2022-05-03 19:54:43,53.5289,57.5372,38.95,62,41,2.17
504,Leh,IN,2022-05-03 19:54:44,34.1667,77.5833,47.48,56,99,6.02
505,Santa Isabel,BR,2022-05-03 19:54:45,-23.3156,-46.2214,83.5,70,8,3.38
506,Rudnyy,KZ,2022-05-03 19:54:45,52.9594,63.1206,41.23,33,96,0.83
507,Meulaboh,ID,2022-05-03 19:55:46,4.1363,96.1285,76.17,89,100,4.41
508,Vila Do Maio,CV,2022-05-03 19:55:47,15.1333,-23.2167,77.79,84,4,15.46
509,Peterhead,GB,2022-05-03 19:55:48,57.5058,-1.7981,50.45,89,87,17.22
510,Millinocket,US,2022-05-03 19:55:48,45.6573,-68.7098,63.59,46,35,7.29
511,Zhanaozen,KZ,2022-05-03 19:55:49,43.3,52.8,58.44,38,94,9.95
512,Khasan,RU,2022-05-03 19:55:50,42.4308,130.6434,51.48,67,100,3.44
513,Biankouma,CI,2022-05-03 19:55:50,7.7391,-7.6138,73.24,86,45,3.04
514,Deputatskiy,RU,2022-05-03 19:55:51,69.3,139.9,21.51,93,100,3.8
515,Sebaste,PH,2022-05-03 19:55:51,11.5901,122.0945,77.13,86,93,7.61
516,Gat,IL,2022-05-03 19:53:03,31.61,34.7642,72.39,100,1,9.6
517,Sinnamary,GF,2022-05-03 19:55:52,5.3833,-52.95,77.68,90,100,9.22
518,Cascais,PT,2022-05-03 19:55:53,38.6979,-9.4215,66.06,65,20,25.01
519,Avera,US,2022-05-03 19:55:53,33.194,-82.5271,89.38,63,100,5.08
520,Nelson Bay,AU,2022-05-03 19:55:54,-32.7167,152.15,56.08,94,8,4.99
521,Kampot,KH,2022-05-03 19:55:55,10.6167,104.1833,78.85,92,99,7.34
522,Buraydah,SA,2022-05-03 19:55:56,26.326,43.975,82.85,15,1,11.92
523,Monroe,US,2022-05-03 19:55:56,43.1501,-77.6831,66.65,68,100,4.0
524,Minsk,BY,2022-05-03 19:55:57,53.9,27.5667,49.75,78,26,9.15
525,Hit,IQ,2022-05-03 19:55:58,33.6416,42.8251,82.63,26,56,10.13
526,Manado,ID,2022-05-03 19:55:58,1.487,124.8455,77.77,94,40,2.3
527,Worthington,US,2022-05-03 19:55:59,40.0931,-83.018,75.54,77,100,3.44
528,Maunabo,PR,2022-05-03 19:55:59,18.0072,-65.8993,88.65,75,9,13.56
529,Omboue,GA,2022-05-03 19:56:00,-1.5746,9.2618,78.33,90,91,6.49
530,Kirensk,RU,2022-05-03 19:56:01,57.7853,108.1119,31.68,90,13,9.46
531,Marakkanam,IN,2022-05-03 19:56:01,12.2,79.95,83.86,80,35,11.45
532,Buala,SB,2022-05-03 19:56:02,-8.145,159.5921,80.01,74,81,4.32
533,Tezu,IN,2022-05-03 19:56:03,27.9167,96.1667,70.38,75,100,1.54
534,Porto Novo,BJ,2022-05-03 19:56:03,6.4965,2.6036,84.02,74,88,7.43
535,Veraval,IN,2022-05-03 19:56:04,20.9,70.3667,81.39,85,0,8.46
536,Coquimbo,CL,2022-05-03 19:52:09,-29.9533,-71.3436,58.73,82,20,10.36
537,Mayumba,GA,2022-05-03 19:56:05,-3.432,10.6554,78.84,91,100,6.46
538,Mao,ES,2022-05-03 19:56:06,39.8885,4.2658,59.56,88,0,4.61
539,Havre-Saint-Pierre,CA,2022-05-03 19:56:06,50.2334,-63.5986,48.56,57,0,8.05
540,Vestmanna,FO,2022-05-03 19:56:07,62.1564,-7.1664,45.52,100,100,10.36
541,Konevo,RU,2022-05-03 19:56:08,62.1215,39.3192,33.06,91,79,7.96
542,Luzhou,CN,2022-05-03 19:56:08,28.8724,105.4405,64.11,72,100,2.19
543,Povoa De Lanhoso,PT,2022-05-03 19:56:09,41.5787,-8.282,62.42,69,20,4.85
544,Komsomolskiy,UZ,2022-05-03 19:56:10,40.4272,71.7189,72.32,53,100,2.3
545,Preston,GB,2022-05-03 19:56:10,53.7667,-2.7167,56.32,81,100,1.83
546,Neiafu,TO,2022-05-03 19:56:11,-18.65,-173.9833,77.68,83,40,4.61
547,Victor Harbor,AU,2022-05-03 19:56:12,-35.5667,138.6167,51.67,75,100,14.72
548,Revda,RU,2022-05-03 19:56:12,56.801,59.9303,39.11,69,4,6.24
549,Iranshahr,IR,2022-05-03 19:51:44,27.2025,60.6848,88.14,19,0,6.91
550,Birao,CF,2022-05-03 19:56:13,10.2849,22.7882,79.68,62,100,6.51
551,Pangody,RU,2022-05-03 19:56:14,65.85,74.4859,32.22,92,100,22.35
552,Rincon,US,2022-05-03 19:57:15,32.296,-81.2354,82.94,66,99,7.72
553,Florence,IT,2022-05-03 19:57:15,43.7667,11.25,63.1,76,0,4.61
554,La Asuncion,VE,2022-05-03 19:57:16,11.0333,-63.8628,74.93,83,39,24.16
555,Redmond,US,2022-05-03 19:55:02,47.674,-122.1215,56.34,77,100,1.99
556,Tanout,NE,2022-05-03 19:57:17,14.9709,8.8879,91.72,10,100,9.22
557,Srednekolymsk,RU,2022-05-03 19:57:17,67.45,153.6833,31.86,100,100,3.33
558,Karaman,TR,2022-05-03 19:57:18,37.0833,33.25,59.05,52,19,5.5
559,Bathsheba,BB,2022-05-03 19:57:19,13.2167,-59.5167,83.01,78,75,17.27
560,Emba,KZ,2022-05-03 19:57:19,48.8264,58.1442,54.82,41,100,10.58
561,Scarborough,GB,2022-05-03 19:53:44,54.2797,-0.4044,49.33,82,100,15.01
562,Maragogi,BR,2022-05-03 19:55:21,-9.0122,-35.2225,79.32,87,30,8.12
563,Dongsheng,CN,2022-05-03 19:57:21,39.8161,109.9776,58.14,20,94,18.86
564,Eureka,US,2022-05-03 19:55:41,40.8021,-124.1637,62.13,70,23,10.0
565,Almenara,BR,2022-05-03 19:57:22,-16.1836,-40.6944,80.15,49,31,4.41
566,Narnaund,IN,2022-05-03 19:57:23,29.2167,76.15,87.06,39,0,11.07
